OPEID,INSTNM,CITY,STABBR,ZIP,PREDDEG,HIGHDEG,ST_FIPS,REGION,HBCU,PBI,MENONLY,WOMENONLY,ADM_RATE,ADM_RATE_ALL,UGDS_MEN,UGDS_WOMEN,COMP_ORIG_YR8_RT,OMAWDP8_ALL_POOLED_SUPP,OMAWDP8_PELL_ALL_POOLED_SUPP,C150_4_POOLED_SUPP,C150_L4_POOLED_SUPP,C150_4_PELL_POOLED_SUPP,C150_L4_PELL_POOLED_SUPP
00100200,Alabama A & M University,Normal,AL,35762,3,4,1,5,1,0,0,0,0.684,0.68395643875603,0.4055,0.5945,0.287313432836,0.3209,0.3019,0.2738,NA,0.2626,NA
00105200,University of Alabama at Birmingham,Birmingham,AL,35294-0110,3,4,1,5,0,0,0,0,0.8668,0.86679400824369,0.3752,0.6248,0.543642885612,0.5767,0.5372,0.6353,NA,0.5381,NA
02503400,Amridge University,Montgomery,AL,36117-3553,3,4,1,5,0,0,0,0,NA,NA,0.364,0.636,0.178770949721,0.2323,0.1836,PS,NA,PS,NA
00105500,University of Alabama in Huntsville,Huntsville,AL,35899,3,4,1,5,0,0,0,0,0.781,0.78104282386669,0.5981,0.4019,0.493528904228,0.5821,0.5133,0.6192,NA,0.49,NA
00100500,Alabama State University,Montgomery,AL,36104-0271,3,4,1,5,1,0,0,0,0.966,0.9659783093151,0.3595,0.6405,0.278166772756,0.3361,0.3153,0.2806,NA,0.2647,NA
00105100,The University of Alabama,Tuscaloosa,AL,35487-0100,3,4,1,5,0,0,0,0,0.8006,0.80059920106524,0.4399,0.5601,0.585387718512,0.6984,0.5785,0.725,NA,0.5674,NA
00100700,Central Alabama Community College,Alexander City,AL,35010,1,2,1,5,0,0,0,0,NA,NA,0.3925,0.6075,0.064308681672,0.2571,0.2144,NA,0.2177,NA,0.1658
00100800,Athens State University,Athens,AL,35611,3,4,1,5,0,0,0,0,NA,NA,0.2929,0.7071,0.607580824972,0.602,0.6025,NA,NA,NA,NA
00831000,Auburn University at Montgomery,Montgomery,AL,36117-3596,3,4,1,5,0,1,0,0,0.9223,0.92227074235807,0.3245,0.6755,0.320604614161,0.3757,0.3123,0.3577,NA,0.3282,NA
00100900,Auburn University,Auburn,AL,36849,3,4,1,5,0,0,0,0,0.4374,0.43744118355109,0.4991,0.5009,0.716221033868,0.7807,0.6776,0.8082,NA,0.6835,NA
00101200,Birmingham-Southern College,Birmingham,AL,35254,3,3,1,5,0,0,0,0,0.5717,0.57171248757866,0.5248,0.4752,0.545454545455,0.7013,0.5212,0.6762,NA,0.5795,NA
01218200,Chattahoochee Valley Community College,Phenix City,AL,36869,1,2,1,5,0,1,0,0,NA,NA,0.307,0.693,0.150969529086,0.2044,0.1786,NA,0.2021,NA,0.1607
01303906,South University-Montgomery,Montgomery,AL,36116,2,4,1,5,0,0,0,0,NA,NA,0.1333,0.8667,0.114476356252,0.2491,0.196,0.1,NA,0.0789,NA
00101500,Enterprise State Community College,Enterprise,AL,36330-1300,2,2,1,5,0,0,0,0,NA,NA,0.507,0.493,0.082146768894,0.1887,0.175,NA,0.2944,NA,0.2603
00106000,Coastal Alabama Community College,Bay Minette,AL,36507-2698,2,2,1,5,0,0,0,0,NA,NA,0.3493,0.6507,0.121298949379,0.237,0.2089,NA,0.2384,NA,0.2106
00100300,Faulkner University,Montgomery,AL,36109-3390,3,4,1,5,0,1,0,0,0.8241,0.82407407407407,0.4398,0.5602,0.311491935484,0.4967,0.481,0.2595,NA,0.1697,NA
00101700,Gadsden State Community College,Gadsden,AL,35903,1,2,1,5,1,0,0,0,NA,NA,0.3529,0.6471,0.163274144651,0.2596,0.2199,NA,0.2612,NA,0.2804
04187200,New Beginning College of Cosmetology,Albertville,AL,35951,1,1,1,5,0,0,0,0,NA,NA,0,1,0.666666666667,NA,NA,NA,0.61,NA,0.4706
00101800,George C Wallace Community College-Dothan,Dothan,AL,36303-9234,1,2,1,5,0,0,0,0,NA,NA,0.2819,0.7181,0.209968847352,0.3342,0.276,NA,0.2779,NA,0.1856
00787100,George C Wallace State Community College-Hanceville,Hanceville,AL,35077-2000,1,2,1,5,0,0,0,0,NA,NA,0.3266,0.6734,0.249550089982,0.4087,0.3592,NA,0.4498,NA,0.3856
00569900,George C Wallace State Community College-Selma,Selma,AL,36702-2808,2,2,1,5,0,1,0,0,NA,NA,0.3423,0.6577,0.16,0.2837,0.3102,NA,0.3584,NA,0.3511
00962107,Herzing University-Birmingham,Birmingham,AL,35209,1,4,1,5,0,0,0,0,0.9412,0.94232105628908,0.2193,0.7807,0.318280151433,0.4519,0.3093,0.3636,NA,0.2388,NA
00101900,Huntingdon College,Montgomery,AL,36106-2148,3,3,1,5,0,0,0,0,0.6595,0.65954139137193,0.5593,0.4407,0.433862433862,0.555,0.5639,0.4735,NA,0.4502,NA
02199700,Heritage Christian University,Florence,AL,35630-9977,3,4,1,5,0,0,0,0,1,1,0.9167,0.0833,PS,0.3571,0.3226,PS,NA,PS,NA
00526000,J. F. Drake State Community and Technical College,Huntsville,AL,35811,1,2,1,5,1,0,0,0,NA,NA,0.384,0.616,0.041516245487,0.2093,0.1769,NA,0.1284,NA,0.125
03002500,J F Ingram State Technical College,Deatsville,AL,36022,1,1,1,5,0,0,0,0,NA,NA,0.8737,0.1263,PS,0.6601,NA,NA,0.1609,NA,0.2375
00102000,Jacksonville State University,Jacksonville,AL,36265,3,4,1,5,0,0,0,0,0.7846,0.78464598249801,0.4029,0.5971,0.432564982835,0.519,0.4449,0.511,NA,0.4192,NA
00102200,Jefferson State Community College,Birmingham,AL,35215-3098,2,2,1,5,0,0,0,0,NA,NA,0.3551,0.6449,0.161122661123,0.1909,0.1766,NA,0.2148,NA,0.1982
00101300,John C Calhoun State Community College,Tanner,AL,35671,1,2,1,5,0,0,0,0,NA,NA,0.434,0.566,0.144543622229,0.2449,0.1997,NA,0.341,NA,0.263
00105900,Lawson State Community College,Birmingham,AL,35221-1717,1,2,1,5,1,0,0,0,NA,NA,0.3414,0.6586,0.126735063368,0.2164,0.1932,NA,0.2378,NA,0.2097
00102400,University of West Alabama,Livingston,AL,35470,3,4,1,5,0,1,0,0,0.6886,0.68859789204726,0.2991,0.7009,0.28825136612,0.3823,0.3252,0.3882,NA,0.3604,NA
00898800,Lurleen B Wallace Community College,Andalusia,AL,36420-1224,2,2,1,5,0,0,0,0,NA,NA,0.3699,0.6301,0.224111282844,0.3849,0.3552,NA,0.335,NA,0.297
00102600,Marion Military Institute,Marion,AL,36756-3207,2,2,1,5,0,0,0,0,0.627,0.62700964630225,0.725,0.275,0.313043478261,0.3482,0.3884,NA,0.3038,NA,0.2935
00102800,Miles College,Fairfield,AL,35064-2621,3,3,1,5,1,0,0,0,NA,NA,0.4527,0.5473,0.206095791001,0.294,0.2743,0.2515,NA,0.2395,NA
00102900,University of Mobile,Mobile,AL,36613-2842,3,4,1,5,0,0,0,0,0.8408,0.84082840236686,0.3691,0.6309,0.205357142857,0.4731,0.3959,0.4892,NA,0.4722,NA
00100400,University of Montevallo,Montevallo,AL,35115-6000,3,4,1,5,0,0,0,0,0.5984,0.59835045129162,0.3684,0.6316,0.457236842105,0.5593,0.5172,0.5318,NA,0.4947,NA
00569700,Northwest Shoals Community College,Muscle Shoals,AL,35661,1,2,1,5,0,0,0,0,NA,NA,0.3781,0.6219,0.075416968818,0.2757,0.2389,NA,0.2639,NA,0.208
00101600,University of North Alabama,Florence,AL,35632-0001,3,4,1,5,0,0,0,0,0.9568,0.95684709403841,0.3706,0.6294,0.452065471551,0.5201,0.4585,0.5176,NA,0.4035,NA
00103100,Northeast Alabama Community College,Rainsville,AL,35986,1,2,1,5,0,0,0,0,NA,NA,0.3502,0.6498,0.235507246377,0.3509,0.3122,NA,0.4769,NA,0.4303
