Category,Fall 2025,Fall 2024,Fall 2023,Fall 2022,Fall 2021
Athletics,399,399,399,399,399
Shuttle Bus,341,311,267,254,223
Student Union,400,386,377,359,343
Student Activities,102,89,85,82,80
Recreation Services,476,457,434,411,398
Student Sustainability,30,30,24,18,12
Student Counseling Center,52,50,30,15,0
Total,1800,1722,1616,1538,1455
